City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,20.37,67,0,2.64,ZA,1701970466
1,edinburgh of the seven seas,-37.0676,-12.3116,15.03,81,100,7.93,SH,1701970466
2,formosa,-26.1775,-58.1781,24.99,96,100,5.14,AR,1701970466
3,taoudenni,22.6783,-3.9836,24.86,15,92,4.36,ML,1701970466
4,tazovsky,67.4667,78.7,-24.86,97,90,5.0,RU,1701970467
5,lloydminster,53.2835,-110.0016,1.12,86,100,5.14,CA,1701970322
6,benguela,-12.5763,13.4055,26.89,80,62,2.75,AO,1701970467
7,bethel,41.3712,-73.414,2.79,63,100,3.6,US,1701970386
8,kailua-kona,19.6406,-155.9956,23.06,89,75,3.6,US,1701970467
9,blackmans bay,-43.0167,147.3167,11.4,89,100,0.45,AU,1701970467
10,avarua,-21.2078,-159.775,24.03,73,75,5.66,CK,1701970467
11,mount gambier,-37.8333,140.7667,19.06,50,100,3.0,AU,1701970468
12,punta arenas,-53.15,-70.9167,11.06,66,0,6.17,CL,1701970194
13,jamestown,42.097,-79.2353,2.77,79,100,4.47,US,1701970468
14,wailua homesteads,22.0669,-159.378,19.44,88,0,3.09,US,1701970468
15,adamstown,-25.066,-130.1015,22.62,78,42,5.2,PN,1701970468
16,ushuaia,-54.8,-68.3,11.81,62,0,10.29,AR,1701970468
17,rongelap,11.1635,166.8941,27.58,80,26,10.68,MH,1701970468
18,port augusta,-32.5,137.7667,29.07,37,100,0.96,AU,1701970469
19,whakatane,-37.9585,176.9854,17.51,81,100,0.45,NZ,1701970469
20,cartagena,10.3997,-75.5144,32.79,62,20,3.6,CO,1701970444
21,birjand,32.8663,59.2211,4.26,19,0,3.09,IR,1701970469
22,whitehorse,60.7161,-135.0538,-3.57,79,75,6.71,CA,1701970469
23,cidreira,-30.1811,-50.2056,24.84,87,100,3.04,BR,1701970419
24,kerikeri,-35.2268,173.9474,12.73,90,48,2.11,NZ,1701970469
25,margaret river,-33.95,115.0667,14.11,75,66,4.96,AU,1701970469
26,waitangi,-43.9535,-176.5597,12.12,90,35,8.31,NZ,1701970470
27,sitka,57.0531,-135.33,3.94,87,75,0.0,US,1701970217
28,sarukhan,40.2905,45.1306,3.08,79,56,2.59,AM,1701970470
29,talnakh,69.4865,88.3972,-26.0,94,48,1.69,RU,1701970470
30,nova sintra,14.8667,-24.7167,21.18,76,100,7.09,CV,1701970470
31,inari,68.906,27.0288,-12.89,93,99,3.05,FI,1701970470
32,bathsheba,13.2167,-59.5167,30.34,74,40,8.23,BB,1701970470
33,port-aux-francais,-49.35,70.2167,4.02,75,76,13.1,TF,1701970471
34,invercargill,-46.4,168.35,8.72,74,62,3.54,NZ,1701970471
35,sodra sandby,56.5667,16.6167,1.05,95,100,5.02,SE,1701970471
36,papatowai,-46.5619,169.4708,10.38,68,64,4.08,NZ,1701970471
37,udachny,66.4167,112.4,-25.31,75,99,1.28,RU,1701970471
38,college,64.8569,-147.8028,-18.01,81,40,2.06,US,1701970471
39,aykhal,66.0,111.5,-26.1,99,99,2.19,RU,1701970472
40,amasya,40.6667,35.8333,8.82,71,95,2.17,TR,1701970472
41,thinadhoo,0.5333,72.9333,26.57,82,100,4.53,MV,1701970472
42,kayangel,8.0823,134.7173,28.67,67,17,6.08,PW,1701970472
43,cabo san lucas,22.8909,-109.9124,29.17,51,0,1.34,MX,1701970371
44,imbituba,-28.24,-48.6703,24.67,83,100,0.66,BR,1701970472
45,santo antonio do ica,-3.1022,-67.9397,26.21,83,100,1.46,BR,1701970472
46,koubia,11.5833,-11.9,26.45,27,49,1.34,GN,1701970473
47,stade,53.6,9.4833,2.04,99,100,1.85,DE,1701970379
48,tamandare,-8.7597,-35.1047,28.56,63,81,4.45,BR,1701970473
49,remire-montjoly,4.9167,-52.2667,31.02,66,75,8.23,GF,1701970473
50,olonkinbyen,70.9221,-8.7187,-1.75,72,90,4.79,SJ,1701970474
51,mareeba,-17.0,145.4333,21.4,98,27,0.98,AU,1701970474
52,grytviken,-54.2811,-36.5092,0.27,86,71,10.39,GS,1701970474
53,tiksi,71.6872,128.8694,-33.26,99,82,2.67,RU,1701970474
54,yellowknife,62.456,-114.3525,-9.71,92,75,2.06,CA,1701970474
55,pointe aux piments,-20.0628,57.5131,26.31,90,31,5.57,MU,1701970474
56,hermanus,-34.4187,19.2345,19.47,88,1,5.65,ZA,1701970474
57,acapulco de juarez,16.8634,-99.8901,29.9,66,75,1.54,MX,1701970197
58,crane,31.3974,-102.3501,20.28,35,59,6.5,US,1701970475
59,slave lake,55.2834,-114.769,-5.01,80,0,3.6,CA,1701970476
60,palikir - national government center,6.9248,158.1611,27.41,83,100,4.12,FM,1701970476
61,iskateley,67.6803,53.1512,-17.86,99,99,1.49,RU,1701970477
62,conduaga,8.862,117.4893,26.47,87,96,1.69,PH,1701970477
63,lebu,-37.6167,-73.65,16.38,75,45,6.6,CL,1701970478
64,makarska,43.2969,17.0178,6.89,60,16,5.76,HR,1701970478
65,daru,-9.0763,143.2092,25.67,81,85,3.38,PG,1701970478
66,tariba,7.8188,-72.2243,27.31,35,91,1.36,VE,1701970478
67,hachinohe,40.5,141.5,3.77,65,14,9.81,JP,1701970478
