City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ribeira grande,38.5167,-28.7,16.54,79,58,1.79,PT,1701922761
1,albany,42.6001,-73.9662,-2.46,82,39,0.89,US,1701922689
2,stanley,54.868,-1.6985,3.2,86,75,4.12,GB,1701922806
3,edinburgh of the seven seas,-37.0676,-12.3116,14.03,79,14,6.51,SH,1701922722
4,adamstown,-25.066,-130.1015,22.7,83,66,5.96,PN,1701922708
5,waitangi,-43.9535,-176.5597,14.9,92,100,4.47,NZ,1701922700
6,mount isa,-20.7333,139.5,36.87,22,40,4.63,AU,1701922722
7,keflavik,64.0049,-22.5624,2.95,55,0,10.8,IS,1701922741
8,quellon,-43.1167,-73.6167,7.15,90,1,2.13,CL,1701923291
9,isafjordur,66.0755,-23.124,-2.61,81,32,2.88,IS,1701922771
10,alofi,-19.0595,-169.9187,27.94,78,67,7.03,NU,1701922774
11,tiksi,71.6872,128.8694,-28.77,98,99,3.67,RU,1701922699
12,grytviken,-54.2811,-36.5092,-0.89,85,42,8.23,GS,1701922700
13,kodiak,57.79,-152.4072,2.73,56,0,5.66,US,1701922827
14,port-aux-francais,-49.35,70.2167,4.67,82,100,8.39,TF,1701922707
15,ta`u,-14.2336,-169.5144,27.37,82,49,5.56,AS,1701923293
16,holualoa,19.6228,-155.9522,23.91,76,100,2.57,US,1701922720
17,nemuro,43.3236,145.575,9.1,91,100,11.88,JP,1701922793
18,palmer,42.1584,-72.3287,-0.93,67,75,3.09,US,1701922758
19,morehead city,34.7229,-76.726,7.02,80,0,3.09,US,1701923295
20,butembo,0.15,29.2833,13.4,97,0,1.31,CD,1701923295
21,boca suno,-0.7167,-77.1333,21.33,99,92,0.28,EC,1701923296
22,vorgashor,67.5833,63.95,-27.95,100,93,1.74,RU,1701922707
23,fale old settlement,-9.3852,-171.2468,29.3,73,76,3.19,TK,1701922764
24,georgetown,5.4112,100.3354,31.96,70,20,4.63,MY,1701922568
25,talnakh,69.4865,88.3972,-23.43,99,100,3.18,RU,1701922734
26,atafu village,-8.5421,-172.5159,29.53,72,41,3.06,TK,1701922698
27,hammerfest,70.6634,23.6821,-6.75,73,47,7.2,NO,1701922983
28,olonkinbyen,70.9221,-8.7187,-4.03,88,100,7.96,SJ,1701922731
29,invercargill,-46.4,168.35,13.74,61,100,6.92,NZ,1701922759
30,hamilton,39.1834,-84.5333,1.24,86,0,2.06,US,1701922567
31,fort bragg,35.139,-79.006,4.75,61,0,2.57,US,1701922738
32,tsiombe,-25.3,45.4833,24.51,60,82,7.55,MG,1701922940
33,east london,-33.0153,27.9116,18.52,100,20,3.09,ZA,1701922730
34,ust-nera,64.5667,143.2,-45.08,92,71,0.9,RU,1701922762
35,geraldton,-28.7667,114.6,25.23,57,75,9.26,AU,1701922913
36,la passe,45.5549,-0.8967,3.88,79,100,6.29,FR,1701922790
37,ust'-kut,56.7938,105.7672,-34.2,89,24,1.79,RU,1701923304
38,iqaluit,63.7506,-68.5145,-15.15,85,0,3.6,CA,1701922741
39,bredasdorp,-34.5322,20.0403,16.24,95,14,2.56,ZA,1701923304
40,zalari,53.5584,102.5065,-14.53,90,100,5.7,RU,1701923305
41,marondera,-18.1853,31.5519,12.5,87,29,3.1,ZW,1701923306
42,zindah jan,34.3426,61.7468,11.05,23,100,2.58,AF,1701923306
43,kavaratti,10.5669,72.642,27.93,72,98,3.79,IN,1701922771
44,vangaindrano,-23.35,47.6,23.01,84,100,2.38,MG,1701923308
45,anadyr,64.75,177.4833,-19.72,77,100,11.0,RU,1701922767
46,molchanovo,57.5817,83.7692,-24.68,94,100,2.67,RU,1701923310
47,qaqortoq,60.7167,-46.0333,-0.65,70,100,0.65,GL,1701922713
48,constantia,44.1833,28.65,2.38,90,100,7.91,RO,1701922865
49,myeik,12.4333,98.6,29.09,69,9,1.45,MM,1701922746
50,tazovsky,67.4667,78.7,-21.77,96,100,6.51,RU,1701922601
51,champerico,14.3,-91.9167,26.85,80,27,0.86,GT,1701923312
52,whitehorse,60.7161,-135.0538,-1.57,80,100,6.69,CA,1701922799
53,padang,-0.9492,100.3543,31.03,75,80,1.82,ID,1701923313
54,lorengau,-2.0226,147.2712,27.66,84,100,5.29,PG,1701923008
55,katsuren-haebaru,26.3369,127.8719,22.21,49,20,4.12,JP,1701923313
56,bethel,41.3712,-73.414,0.2,71,0,2.57,US,1701922552
57,puerto natales,-51.7236,-72.4875,4.6,92,0,1.96,CL,1701923316
58,ishigaki,24.3448,124.1572,23.07,60,40,7.72,JP,1701922785
59,sogndal,61.2283,7.1003,-4.79,93,97,0.51,NO,1701923317
60,sakakah,29.9697,40.2064,14.76,53,1,2.92,SA,1701923318
61,horta,38.5333,-28.6333,16.12,79,63,1.79,PT,1701923319
62,bengkulu,-3.8004,102.2655,27.73,75,96,1.34,ID,1701923254
63,hithadhoo,-0.6,73.0833,27.44,81,52,4.24,MV,1701922754
64,wake village,33.4268,-94.1063,7.06,67,0,2.57,US,1701923100
65,vilyuchinsk,52.9306,158.4028,-4.85,77,2,1.17,RU,1701923322
66,tralee,52.2704,-9.7026,8.9,96,100,4.23,IE,1701923323
67,lihue,21.9789,-159.3672,26.58,83,40,4.63,US,1701922789
68,ancud,-41.8697,-73.8203,9.43,91,60,1.16,CL,1701922958
69,qamdo,31.1667,97.2333,-4.35,29,34,0.55,CN,1701923325
70,codrington,-38.2667,141.9667,20.51,41,72,5.87,AU,1701922994
71,heiligenhafen,54.3667,10.9833,0.03,95,100,2.27,DE,1701923327
72,thurso,58.5927,-3.5259,7.14,73,100,12.32,GB,1701923329
73,tangalle,6.024,80.7911,30.09,73,41,0.47,LK,1701923330
74,baymak,52.5933,58.3225,-20.69,98,16,1.73,RU,1701923330
75,punta arenas,-53.15,-70.9167,7.06,81,40,11.32,CL,1701922890
76,puerto ayora,-0.7393,-90.3518,24.03,86,93,3.5,EC,1701923331
77,la'ie,21.6477,-157.9253,26.98,77,46,4.47,US,1701922857
78,nouadhibou,20.931,-17.0347,20.91,71,100,4.6,MR,1701923332
79,lichuan,30.3,108.85,14.06,36,0,1.14,CN,1701923332
80,brookings,44.3114,-96.7984,5.06,66,0,1.54,US,1701923332
81,sharkan,57.2989,53.8712,-32.01,100,15,1.63,RU,1701923333
82,voi,-3.3945,38.563,22.63,91,82,0.9,KE,1701923333
83,kapa'a,22.0752,-159.319,26.99,86,40,4.63,US,1701923333
84,quelimane,-17.8786,36.8883,23.97,88,40,2.06,MZ,1701923333
85,turpan,42.9333,89.1667,5.61,34,73,0.99,CN,1701923334
86,happy valley-goose bay,53.3168,-60.3315,-6.83,68,100,5.14,CA,1701922784
87,yellowknife,62.456,-114.3525,-7.71,93,100,2.06,CA,1701923335
88,fuglafjordur,62.244,-6.814,4.26,73,25,11.12,FO,1701922807
89,aasiaat,68.7098,-52.8699,-6.75,81,62,6.68,GL,1701923335
90,leava,-14.3,-178.1667,28.33,75,99,6.65,WF,1701922528
91,xudat,41.631,48.681,10.08,88,100,2.77,AZ,1701923336
92,argo,37.6333,22.7333,11.55,75,100,1.49,GR,1701923048
93,yeniseysk,58.4497,92.1703,-25.59,91,100,2.24,RU,1701923052
94,vanimo,-2.6741,141.3028,30.06,71,88,4.6,PG,1701923338
95,strezhevoy,60.7333,77.5889,-29.46,91,6,4.02,RU,1701923339
96,badger,64.8,-147.5333,-14.45,87,100,1.54,US,1701922783
